This is a preview of the content extracted from the "list.ods" file.
Do not edit it manually. You can use it to track changes in the source file.
Always generate and commit it when you change anything in the source file.

------------------------------------------- instr -------------------------------------------
Name: instr
Headers: Instruction | Immediate | Binary Opcode | Parser | Type | Reduction | After reduction | Generate
f64.store | memarg | 0x39 | memarg | [i32 f64]→[] | {#mem64} i64.store offset, memory {elif ..offset == 0} @i64_store_0 {else} i32.const value:..offset ; @i64_store {end} | false | 
i32.store8 | memarg | 0x3A | memarg | [i32 i32]→[] | ## | true | UWRITE8 [AMB0] + [POP] + {offset}
i32.store16 | memarg | 0x3B | memarg | [i32 i32]→[] | ## | true | UWRITE16 [AMB0] + [POP] + {offset}
i64.store8 | memarg | 0x3C | memarg | [i32 i64]→[] | trivm.pop value: 1 ; i32.store8 offset, memory | false | 
i64.store16 | memarg | 0x3D | memarg | [i32 i64]→[] | trivm.pop value: 1 ; i32.store16 offset, memory | false | 
i64.store32 | memarg | 0x3E | memarg | [i32 i64]→[] | trivm.pop value: 1 ; i32.store offset, memory | false | 
memory.size |  | 0x3F | memidx | []→[i32] | @memory_size | false | 
memory.grow |  | 0x40 | memidx | [i32]→[i32] | @memory_grow | false | 
i32.const | i32 | 0x41 | s32 | []→[i32] | ## | true | NEG -({value})
i64.const | i64 | 0x42 | s64 | []→[i64] | {#i64} ## {else} i32.const value: Number(..value & 0xFFFFFFFFn) & 0xFFFFFFFF ; i32.const value: Number(..value >> 32n) & 0xFFFFFFFF | #i64 | NEG64 -({value})
f32.const | f32 | 0x43 | f32 | []→[f32] | i32.const value | false | 
f64.const | f64 | 0x44 | f64 | []→[f64] | {#i64} i64.const value {else} i32.const value: Number(..value & 0xFFFFFFFFn) & 0xFFFFFFFF ; i32.const value: Number(..value >> 32n) & 0xFFFFFFFF | false | 
i32.eqz |  | 0x45 |  | [i32]→[i32] | ## | true | NOT
i32.eq |  | 0x46 |  | [i32 i32]→[i32] | ## | true | EQ
i32.ne |  | 0x47 |  | [i32 i32]→[i32] | i32.eq ; i32.eqz | false | 
i32.lt_s |  | 0x48 |  | [i32 i32]→[i32] | ## | true | SLT
i32.lt_u |  | 0x49 |  | [i32 i32]→[i32] | ## | true | ULT
i32.gt_s |  | 0x4A |  | [i32 i32]→[i32] | ## | true | SGT
i32.gt_u |  | 0x4B |  | [i32 i32]→[i32] | ## | true | UGT
i32.le_s |  | 0x4C |  | [i32 i32]→[i32] | i32.gt_s ; i32.eqz | false | 
i32.le_u |  | 0x4D |  | [i32 i32]→[i32] | i32.gt_u ; i32.eqz | false | 
i32.ge_s |  | 0x4E |  | [i32 i32]→[i32] | i32.lt_s ; i32.eqz | false | 
i32.ge_u |  | 0x4F |  | [i32 i32]→[i32] | i32.lt_u ; i32.eqz | false | 
i64.eqz |  | 0x50 |  | [i64]→[i32] | i32.or ; i32.eqz | false | 
i64.eq |  | 0x51 |  | [i64 i64]→[i32] | {#i64} ## {else} @i64_eq | #i64 | EQ64
i64.ne |  | 0x52 |  | [i64 i64]→[i32] | {#i64} i64.eq ; i32.eqz {else} @i64_ne | false | 
i64.lt_s |  | 0x53 |  | [i64 i64]→[i32] | {#i64} ## {else} @i64_lt_s | #i64 | SLT64
i64.lt_u |  | 0x54 |  | [i64 i64]→[i32] | {#i64} ## {else} @i64_lt_u | #i64 | ULT64
i64.gt_s |  | 0x55 |  | [i64 i64]→[i32] | {#i64} ## {else} @i64_gt_s | #i64 | SGT64
i64.gt_u |  | 0x56 |  | [i64 i64]→[i32] | {#i64} ## {else} @i64_gt_u | #i64 | UGT64
i64.le_s |  | 0x57 |  | [i64 i64]→[i32] | {#i64} ## ; i32.eqz {else} @i64_le_s | false | 
i64.le_u |  | 0x58 |  | [i64 i64]→[i32] | {#i64} ## ; i32.eqz {else} @i64_le_u | false | 
i64.ge_s |  | 0x59 |  | [i64 i64]→[i32] | {#i64} ## ; i32.eqz {else} @i64_ge_s | false | 
i64.ge_u |  | 0x5A |  | [i64 i64]→[i32] | {#i64} ## ; i32.eqz {else} @i64_ge_u | false | 
f32.eq |  | 0x5B |  | [f32 f32]→[i32] | {#f32} ## {else} @f32_eq | #f32 | EQF32
f32.ne |  | 0x5C |  | [f32 f32]→[i32] | {#f32} f32.eq ; i32.eqz {else} @f32_ne | false | 
f32.lt |  | 0x5D |  | [f32 f32]→[i32] | {#f32} ## {else} @f32_lt | #f32 | LTF32
f32.gt |  | 0x5E |  | [f32 f32]→[i32] | {#f32} ## {else} @f32_gt | #f32 | GTF32
f32.le |  | 0x5F |  | [f32 f32]→[i32] | {#f32} ## {else} @f32_le | #f32 | LEF32
f32.ge |  | 0x60 |  | [f32 f32]→[i32] | {#f32} ## {else} @f32_ge | #f32 | GEF32
f64.eq |  | 0x61 |  | [f64 f64]→[i32] | {#f64} ## {else} @f64_eq | #f64 | EQF64
f64.ne |  | 0x62 |  | [f64 f64]→[i32] | {#f64} f64.eq ; i32.eqz {else} @f64_ne | false | 
f64.lt |  | 0x63 |  | [f64 f64]→[i32] | {#f64} ## {else} @f64_lt | #f64 | LTF64
f64.gt |  | 0x64 |  | [f64 f64]→[i32] | {#f64} ## {else} @f64_gt | #f64 | GTF64
f64.le |  | 0x65 |  | [f64 f64]→[i32] | {#f64} ## {else} @f64_le | #f64 | LEF64
f64.ge |  | 0x66 |  | [f64 f64]→[i32] | {#f64} ## {else} @f64_ge | #f64 | GEF64
i32.clz |  | 0x67 |  | [i32]→[i32] | @i32_clz | false | 
i32.ctz |  | 0x68 |  | [i32]→[i32] | @i32_ctz | false | 
i32.popcnt |  | 0x69 |  | [i32]→[i32] | @i32_popcnt | false | 
i32.add |  | 0x6A |  | [i32 i32]→[i32] | ## | true | ADD
i32.sub |  | 0x6B |  | [i32 i32]→[i32] | ## | true | SUB
i32.mul |  | 0x6C |  | [i32 i32]→[i32] | ## | true | MUL
i32.div_s |  | 0x6D |  | [i32 i32]→[i32] | ## | true | SDIV
i32.div_u |  | 0x6E |  | [i32 i32]→[i32] | ## | true | UDIV
i32.rem_s |  | 0x6F |  | [i32 i32]→[i32] | ## | true | SMOD
i32.rem_u |  | 0x70 |  | [i32 i32]→[i32] | ## | true | UMOD
i32.and |  | 0x71 |  | [i32 i32]→[i32] | ## | true | AND
i32.or |  | 0x72 |  | [i32 i32]→[i32] | ## | true | OR
i32.xor |  | 0x73 |  | [i32 i32]→[i32] | ## | true | XOR
i32.shl |  | 0x74 |  | [i32 i32]→[i32] | ## | true | SHL
i32.shr_s |  | 0x75 |  | [i32 i32]→[i32] | ## | true | SSHR
i32.shr_u |  | 0x76 |  | [i32 i32]→[i32] | ## | true | USHR
i32.rotl |  | 0x77 |  | [i32 i32]→[i32] | @i32_rotl | false | 
i32.rotr |  | 0x78 |  | [i32 i32]→[i32] | @i32_rotr | false | 
i64.clz |  | 0x79 |  | [i64]→[i64] | @i64_clz32; i32.const value:0 | false | 
i64.ctz |  | 0x7A |  | [i64]→[i64] | @i64_ctz32; i32.const value:0 | false | 
i64.popcnt |  | 0x7B |  | [i64]→[i64] | @i64_popcnt32; i32.const value:0 | false | 
i64.add |  | 0x7C |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_add | #i64 | ADD64
i64.sub |  | 0x7D |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_sub | #i64 | SUB64
i64.mul |  | 0x7E |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_mul | #i64 | MUL64
i64.div_s |  | 0x7F |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_div_s | #i64 | SDIV64
i64.div_u |  | 0x80 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_div_u | #i64 | UDIV64
i64.rem_s |  | 0x81 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_rem_s | #i64 | SMOD64
i64.rem_u |  | 0x82 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_rem_u | #i64 | UMOD64
i64.and |  | 0x83 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_and | #i64 | AND64
i64.or |  | 0x84 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_or | #i64 | OR64
i64.xor |  | 0x85 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_xor | #i64 | XOR64
i64.shl |  | 0x86 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_shl | #i64 | SHL64
i64.shr_s |  | 0x87 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_shr_s | #i64 | SSHR64
i64.shr_u |  | 0x88 |  | [i64 i64]→[i64] | {#i64} ## {else} @i64_shr_u | #i64 | USHR64
i64.rotl |  | 0x89 |  | [i64 i64]→[i64] | @i64_rotl | false | 
i64.rotr |  | 0x8A |  | [i64 i64]→[i64] | @i64_rotr | false | 
f32.abs |  | 0x8B |  | [f32]→[f32] | i32.const value: -1 ; trivm.ushr_const value: 1 ; i32.and | false | 
f32.neg |  | 0x8C |  | [f32]→[f32] | i32.const value: 1 ; trivm.shl_const value: 31 ; i32.xor | false | 
f32.ceil |  | 0x8D |  | [f32]→[f32] | {#f32} ## {else} @f32_ceil | #f32 | CEILF32
f32.floor |  | 0x8E |  | [f32]→[f32] | {#f32} ## {else} @f32_floor | #f32 | FLOORF32
f32.trunc |  | 0x8F |  | [f32]→[f32] | {#f32} ## {else} @f32_trunc | #f32 | TRUNCF32
f32.nearest |  | 0x90 |  | [f32]→[f32] | {#f32} ## {else} @f32_nearest | #f32 | NEARESTF32
f32.sqrt |  | 0x91 |  | [f32]→[f32] | {#f32} ## {else} @f32_sqrt | #f32 | SQRTF32
f32.add |  | 0x92 |  | [f32 f32]→[f32] | {#f32} ## {else} @f32_add | #f32 | ADDF32
f32.sub |  | 0x93 |  | [f32 f32]→[f32] | {#f32} ## {else} @f32_sub | #f32 | SUBF32
f32.mul |  | 0x94 |  | [f32 f32]→[f32] | {#f32} ## {else} @f32_mul | #f32 | MULF32
f32.div |  | 0x95 |  | [f32 f32]→[f32] | {#f32} ## {else} @f32_div | #f32 | DIVF32
f32.min |  | 0x96 |  | [f32 f32]→[f32] | @f32_min | false | 
f32.max |  | 0x97 |  | [f32 f32]→[f32] | @f32_max | false | 
f32.copysign |  | 0x98 |  | [f32 f32]→[f32] | @f32_copysign | false | 
f64.abs |  | 0x99 |  | [f64]→[f64] | @f64_abs | false | 
f64.neg |  | 0x9A |  | [f64]→[f64] | @f64_neg | false | 
f64.ceil |  | 0x9B |  | [f64]→[f64] | {#f64} ## {else} @f64_ceil | #f64 | CEILF64
f64.floor |  | 0x9C |  | [f64]→[f64] | {#f64} ## {else} @f64_floor | #f64 | FLOORF64
f64.trunc |  | 0x9D |  | [f64]→[f64] | {#f64} ## {else} @f64_trunc | #f64 | TRUNCF64
f64.nearest |  | 0x9E |  | [f64]→[f64] | {#f64} ## {else} @f64_nearest | #f64 | NEARESTF64
f64.sqrt |  | 0x9F |  | [f64]→[f64] | {#f64} ## {else} @f64_sqrt | #f64 | SQRTF64
f64.add |  | 0xA0 |  | [f64 f64]→[f64] | {#f64} ## {else} @f64_add | #f64 | ADDF64
f64.sub |  | 0xA1 |  | [f64 f64]→[f64] | {#f64} ## {else} @f64_sub | #f64 | SUBF64
f64.mul |  | 0xA2 |  | [f64 f64]→[f64] | {#f64} ## {else} @f64_mul | #f64 | MULF64
f64.div |  | 0xA3 |  | [f64 f64]→[f64] | {#f64} ## {else} @f64_div | #f64 | DIVF64
f64.min |  | 0xA4 |  | [f64 f64]→[f64] | @f64_min | false | 
f64.max |  | 0xA5 |  | [f64 f64]→[f64] | @f64_max | false | 
